2612, -0.000363791, 0.975794, 93199.5
2613, -0.000157811, 0.983576, 93178.6
2614, -0.00046455, 0.950734, 93156.4
2615, -0.00024212, 0.981084, 93126.4
2619, -0.000299552, 0.979301, 93025.6
2620, -0.0004001, 0.975377, 93004.2
2617, -0.000464146, 0.951627, 93068.8
2622, -0.000201324, 0.983048, 92951.7
2621, -0.000471345, 0.973623, 92972.8
2618, -0.000179009, 0.983518, 93047.9
2623, -0.00036101, 0.977174, 92909.4
2628, -0.000237032, 0.982489, 92777
2625, -0.00034136, 0.978198, 92865.7
2624, -2.62819e-05, 0.946053, 92887.1
2627, -9.80459e-05, 0.987345, 92808.9
2630, -6.33569e-05, 0.945132, 92732.6
2629, -0.000315948, 0.980005, 92754.7
2626, -0.00033874, 0.978717, 92830
2632, -4.77172e-05, 0.96755, 92679.2
2634, -0.000133132, 0.986953, 92622.1
2633, -1.86218e-05, 0.969168, 92656.8
2631, -0.000370919, 0.977921, 92701.1
2635, -0.000341349, 0.979894, 92599.2
2638, -0.000428105, 0.976632, 92523.4
2636, -0.000311268, 0.981376, 92581.6
2637, -0.000148106, 0.986753, 92545.8
2641, -0.000212102, 0.984627, 92447.2
2642, -0.000302505, 0.98197, 92404.6
2640, -8.42661e-06, 0.969585, 92469.3
2645, -0.000316687, 0.981818, 92327.4
2643, -7.1764e-05, 0.968449, 92381.4
2644, -0.000267689, 0.98382, 92359.7
2639, -0.000453894, 0.976331, 92491.5
2646, -0.000301389, 0.983052, 92305.3
2647, -0.0001161, 0.967128, 92272.6
2651, -0.000323857, 0.98292, 92172.8
2650, -0.000127472, 0.967151, 92194.8
2649, -0.000266642, 0.983987, 92228.5
2648, -0.000330027, 0.98172, 92250.8
2653, -0.00014824, 0.966558, 92117.5
2652, -0.000197501, 0.986832, 92150
2654, -0.000154505, 0.966364, 92095.1
2655, -6.18212e-06, 0.971205, 92072.1
2656, -0.000274837, 0.984649, 92040.6
2658, -0.000422643, 0.97996, 91994.6
2657, -0.000377951, 0.980907, 92017.2
2659, -0.000148358, 0.967622, 91962.2
2662, -0.000210293, 0.943732, 91887.6
2661, -2.78149e-05, 0.971329, 91920.5
2660, -3.03127e-05, 0.970946, 91943.3
2663, -0.000451717, 0.979373, 91865.1
2664, -0.000266444, 0.985436, 91842.7
2667, -0.000421472, 0.980605, 91763.9
2666, -0.000469412, 0.978983, 91786.7
2665, -0.000405542, 0.98122, 91809.6
2670, -0.000431429, 0.980859, 91674.9
2668, -0.000203151, 0.966333, 91730.5
2671, -0.000422086, 0.981715, 91652
2669, -0.000419279, 0.981328, 91708
2672, -3.92124e-05, 0.973007, 91632.9
2678, -0.00041288, 0.982514, 91478.3
2675, -0.000300958, 0.986106, 91553.9
2674, -0.000462702, 0.979777, 91576.8
2676, -0.000256876, 0.965356, 91520
2677, -0.000322446, 0.985246, 91497.4
2673, -0.000364887, 0.983198, 91600
2681, -0.000473881, 0.980864, 91398.2
2680, -0.000210224, 0.967366, 91421.2
2679, -0.000415178, 0.982588, 91455.1
2682, -0.000429252, 0.982449, 91374.9
2683, -4.9755e-05, 0.97397, 91341.3
2684, -0.000406314, 0.983282, 91322.3
2686, -0.000238025, 0.967088, 91264.7
2687, -0.000281234, 0.966068, 91241.2
2685, -0.000354379, 0.98529, 91289.3
2690, -2.21413e-05, 0.975781, 91165
2689, -8.90978e-05, 0.972943, 91189
2688, -0.000337754, 0.964186, 91208
2693, -0.000390152, 0.984958, 91088.8
2695, -4.6026e-06, 0.976666, 91030.9
2691, -0.000179127, 0.969272, 91131.4
2694, -0.000448085, 0.983245, 91054.7
2692, -0.000104197, 0.972734, 91107.9
2697, -0.000329856, 0.965525, 90977.4
2698, -1.52746e-05, 0.976753, 90954
2696, -0.000410013, 0.984426, 91011.5
2703, -0.000427981, 0.984959, 90840.5
2700, -0.000361441, 0.964186, 90895.5
2702, -0.000361193, 0.964656, 90851.8
2704, -0.000280117, 0.96763, 90809.8
2705, -0.000158133, 0.97243, 90786
2699, -0.000344987, 0.964955, 90929.1
2706, -0.000187588, 0.972096, 90752.3
2701, -0.000175499, 0.971644, 90876
2707, -0.0003243, 0.966747, 90728
2709, -1.06627e-05, 0.977777, 90684.2
2710, -0.00033695, 0.966694, 90649.4
2708, -0.00011773, 0.97409, 90708.2
2715, -0.000295311, 0.968794, 90526.6
2711, -0.000468429, 0.984434, 90629.8
2714, -0.000152483, 0.973366, 90551.1
2718, -2.75401e-05, 0.978076, 90437.9
2717, -6.7642e-05, 0.976894, 90471.9
2716, -0.000370898, 0.965998, 90496
2719, -0.000173152, 0.973359, 90417.4
2712, -5.24335e-07, 0.978272, 90595.8
2713, -0.000403644, 0.964647, 90570.9
2725, -0.000406599, 0.965879, 90270.7
2720, -0.000201861, 0.972769, 90392.8
2721, -8.44831e-05, 0.976922, 90358.7
2722, -0.000462255, 0.962945, 90349.9
2724, -0.000276516, 0.970699, 90305.2
2729, -0.000214133, 0.973133, 90169
2731, -0.000376112, 0.967583, 90113.6
2730, -6.75349e-05, 0.978392, 90148.5
2728, -0.000468021, 0.964182, 90189.5
2726, -9.38559e-05, 0.9767, 90245.9
2723, -0.000185495, 0.973448, 90325.8
2727, -0.000110785, 0.976536, 90225.1
2737, -4.85852e-05, 0.957355, 89964.8
2735, -9.67486e-05, 0.977822, 90012.8
2732, -0.000457346, 0.964247, 90088.6
2733, -0.000440794, 0.965625, 90067.8
2734, -0.000375427, 0.968448, 90033.3
2738, -0.000458974, 0.965666, 89944
2739, -0.000205327, 0.974596, 89919.3
2740, -0.000346733, 0.970105, 89898.1
2736, -0.00044776, 0.96585, 89999.7
2741, -0.000420348, 0.967112, 89863.1
2743, -0.000104723, 0.956169, 89820.7
2742, -0.000346668, 0.970701, 89842.2
2745, -0.000317009, 0.971463, 89765
2744, -0.000289118, 0.971996, 89786.2
2747, -0.000296418, 0.972321, 89708.6
2746, -0.000462362, 0.966652, 89739.3
2750, -0.00016336, 0.97717, 89639.7
2749, -0.000193528, 0.975898, 89674.8
2753, -0.000260084, 0.974629, 89561.6
2748, -0.000123852, 0.956137, 89695.4
2754, -0.00017565, 0.955552, 89535.4
2755, -0.000454037, 0.96767, 89514.2
2752, -0.000165787, 0.955644, 89592.1
2751, -0.000463753, 0.966706, 89617.9
2757, -0.000197731, 0.976706, 89457.7
2756, -0.000153535, 0.956309, 89478.6
2758, -0.000421825, 0.969652, 89444.6
2763, -0.000457918, 0.968452, 89322.8
2759, -0.000287332, 0.974167, 89423.1
2760, -2.17399e-05, 0.961323, 89391.4
2761, -0.000103733, 0.958002, 89365.5
2762, -9.79463e-05, 0.958628, 89343.8
2766, -0.000152351, 0.957031, 89229.4
2764, -0.000145679, 0.956905, 89286.9
2765, -0.000237405, 0.975997, 89265.7
2767, -0.000343053, 0.972466, 89220.9
2768, -0.00013788, 0.957415, 89198.6
2770, -0.000245908, 0.954808, 89140.8
2774, -0.000417997, 0.970918, 89039.7
2773, -0.00040018, 0.97114, 89061.8
2771, -0.000137646, 0.958247, 89118.9
2772, -0.000347964, 0.973429, 89093.3
2775, -0.00010917, 0.960227, 89026.4
2769, -0.000237481, 0.976489, 89173.2
2776, -0.000405692, 0.971348, 89004.5
2778, -4.20967e-05, 0.962749, 88946.1
2777, -2.02004e-06, 0.96448, 88968.4
2779, -0.000445702, 0.970172, 88924
2785, -0.000466868, 0.964996, 87268.2
2780, -9.0139e-05, 0.96101, 88888.1
2781, -0.000478801, 0.969634, 88866.1
2782, -3.33311e-05, 0.963631, 88843.7
2783, -0.00029637, 0.954484, 88834.2
2784, -0.000442425, 0.970945, 88798.4
2786, -0.000152879, 0.95661, 87079.8
2787, -0.000427525, 0.970606, 86920.2
2791, -3.48184e-05, 0.953194, 85719.3
2788, -0.000403495, 0.9522, 86736.4
2789, -5.9125e-05, 0.946555, 86523.7
2790, -0.000453553, 0.972074, 86281.6
2796, -0.000396103, 0.943877, 85371.4
2793, -0.000457332, 0.958898, 85583.9
2792, -8.51862e-05, 0.952026, 85637.8
2794, -0.000404198, 0.960767, 85486.5
2795, -0.000406043, 0.960929, 85427.4
2797, -0.000296232, 0.946778, 85344
2800, -0.000148403, 0.950971, 85144.6
2798, -0.00045624, 0.959761, 85273.8
2799, -0.000357953, 0.945807, 85221.5
2801, -0.000357856, 0.946315, 85095.8
2802, -0.000224751, 0.948674, 85056.4
2803, -0.000226708, 0.949185, 84981.7
2805, -0.000374535, 0.946091, 84911.9
2809, -8.64239e-05, 0.953446, 84716.1
2804, -0.00041136, 0.944942, 84983.2
2806, -9.92315e-05, 0.952423, 84874.3
2807, -8.79308e-05, 0.953016, 84804.9
2808, -0.000470035, 0.943864, 84760
2811, -0.000318847, 0.947534, 84634.3
2810, -0.000299112, 0.947944, 84701.2
2812, -0.00010444, 0.95369, 84591.7
2813, -0.000146081, 0.952408, 84548.2
2814, -0.000417454, 0.946069, 84490.3
2815, -0.000307812, 0.94895, 84448.6
2818, -7.78027e-05, 0.95525, 84351.1
2816, -0.000451347, 0.945566, 84405.9
2817, -3.5082e-05, 0.981052, 84392.3
2825, -0.000116642, 0.980476, 84036.1
2822, -0.000406024, 0.946994, 84171
2821, -0.000151914, 0.954471, 84212.5
2819, -0.000114588, 0.954884, 84288.1
2823, -0.000416337, 0.946854, 84130.2
2820, -0.000220348, 0.951443, 84253
2824, -0.000239216, 0.951551, 84096.7
2826, -4.31314e-05, 0.981864, 84002.3
2827, -7.25202e-05, 0.981367, 83962.8
2828, -0.000141513, 0.95494, 83942.7
2831, -0.000293032, 0.951634, 83810.4
2830, -0.000439807, 0.948525, 83849.7
2832, -0.000297677, 0.951784, 83771.7
2833, -8.37436e-05, 0.982097, 83719.2
2834, -0.000289011, 0.952516, 83699.4
2835, -0.000282548, 0.953249, 83661.1
2837, -0.000119628, 0.981799, 83570.4
2829, -6.50622e-06, 0.941057, 83888.3
2836, -0.000173175, 0.980783, 83609
2838, -0.000194079, 0.980447, 83537.9
2839, -0.000252195, 0.978858, 83518.6
2841, -0.000463518, 0.948782, 83428.9
2840, -8.25133e-05, 0.941196, 83480.6
2842, -0.000270785, 0.953837, 83391.3
2846, -0.000303002, 0.979048, 83252
2847, -7.79396e-05, 0.943007, 83214.6
2845, -0.000270402, 0.979939, 83284.6
2843, -0.000289116, 0.978675, 83354
2844, -0.000285847, 0.953774, 83321.5
2850, -0.000382395, 0.952478, 83108.7
2848, -0.000273428, 0.980292, 83164.4
2849, -0.000318159, 0.953431, 83145.5
2851, -0.000418481, 0.951893, 83058.3
2853, -0.000128591, 0.942686, 82989.7
2854, -0.000131956, 0.942695, 82971.7
2855, -0.000265052, 0.980661, 82922
2861, -5.47701e-05, 0.944898, 82742
2852, -0.000173368, 0.941262, 83021.5
2858, -0.000354454, 0.960042, 82818
2859, -9.22503e-05, 0.944072, 82781.5
2857, -0.000189552, 0.941688, 82853.5
2856, -0.000385293, 0.952601, 82885.8
2860, -0.000212924, 0.941447, 82759.4
2862, -0.000364856, 0.960093, 82720.2
2863, -0.000453369, 0.952038, 82693.8
2865, -0.000359899, 0.961026, 82662.8
2864, -0.000206008, 0.941905, 82680.3
2866, -0.00031043, 0.981515, 82645.6
2867, -0.000337251, 0.980313, 82614.3
2869, -0.000259472, 0.940971, 82582.6
2868, -0.000459526, 0.958064, 82596.6
2870, -0.000174708, 0.94214, 82565.2
2872, -0.00041058, 0.96, 82516.5
2871, -0.000101687, 0.944718, 82538.5
2873, -0.000296263, 0.939869, 82506.9
2874, -0.000122475, 0.944315, 82476
2875, -0.000356153, 0.981288, 82458.3
2882, -0.000159337, 0.943998, 82330.9
2876, -0.00033223, 0.939194, 82439.7
2878, -0.000213765, 0.941945, 82398.5
2880, -0.000120115, 0.945246, 82362.9
2881, -0.000463164, 0.959212, 82339.8
2883, -0.000119231, 0.945479, 82303.7
2877, -0.000393153, 0.979598, 82421.3
2879, -0.000380791, 0.980884, 82381.1
2885, -0.000380217, 0.938626, 82262.4
2886, -0.000153298, 0.944924, 82235.6
2884, -0.000472149, 0.959409, 82281.2
2887, -0.000390438, 0.938537, 82221.6
2894, -0.000384554, 0.939552, 82074.6
2892, -3.91696e-05, 0.953797, 82125.8
2891, -0.000250163, 0.942401, 82143.8
2888, -6.96089e-05, 0.952908, 82203.5
2889, -0.000483471, 0.978503, 82185.2
2893, -0.000246459, 0.943133, 82097.8
2896, -0.000250025, 0.943027, 82046.8
2895, -0.000420177, 0.938224, 82065
2890, -0.00046444, 0.979562, 82153.7
2898, -0.000142254, 0.951395, 81996.3
2899, -0.000223104, 0.94401, 81986.8
2897, -0.000422004, 0.938552, 82028
2900, -0.000301511, 0.941642, 81967.9
2901, -1.17971e-05, 0.974586, 81949.7
2902, -0.000425528, 0.939137, 81916.6
2903, -6.6448e-05, 0.972984, 81907.9
2904, -0.000327827, 0.941126, 81888.3
2907, -0.000104595, 0.953219, 81827.6
2906, -0.000274071, 0.942967, 81837.2
2910, -0.000320771, 0.94247, 81761.6
2905, -0.000316677, 0.941949, 81869.3
2909, -0.000187836, 0.951315, 81789.7
2908, -1.07456e-05, 0.9758, 81809
2911, -0.000139819, 0.952693, 81752.2
2912, -4.39873e-05, 0.974921, 81733.3
2914, -0.000196714, 0.951486, 81690
2917, -0.00043965, 0.939469, 81632.6
2913, -0.000138788, 0.972084, 81709.3
2915, -0.000316695, 0.942562, 81671.2
2922, -0.000191311, 0.952055, 81522.6
2919, -3.94825e-05, 0.976342, 81590.6
2916, -0.000199577, 0.951773, 81652.1
2920, -0.000383534, 0.941238, 81570.6
2923, -0.00033872, 0.942682, 81513
2918, -0.000367597, 0.941775, 81599.6
2921, -0.000389534, 0.941135, 81551
2926, -0.000157465, 0.972745, 81440.6
2924, -1.29845e-05, 0.976772, 81493.8
2925, -0.000248153, 0.951197, 81473.9
2928, -0.000205537, 0.971984, 81411.2
2927, -0.000270804, 0.950455, 81430.7
2929, -0.000451004, 0.940109, 81391.2
2930, -0.000426258, 0.94108, 81381
2931, -0.000164415, 0.973412, 81352.8
2932, -0.000106049, 0.975805, 81333.2
2933, -0.00031503, 0.94991, 81312.9
2934, -6.50147e-05, 0.976218, 81303.1
2935, -0.000249935, 0.95174, 81274
2938, -0.000374571, 0.948689, 81224
2936, -0.000192384, 0.973064, 81254.2
2939, -0.000157537, 0.97466, 81195.1
2940, -7.13542e-05, 0.976898, 81175.1
2942, -2.71657e-05, 0.978143, 81145
2943, -8.50549e-05, 0.976751, 81124.7
2937, -0.000460701, 0.940894, 81233.8
2941, -0.000282766, 0.951212, 81164.7
2944, -0.000188405, 0.974207, 81090.9
2945, -0.000184521, 0.974499, 81085
2946, -0.000342501, 0.95028, 81064.4
2947, -0.000390567, 0.948885, 81044
2950, -0.0003599, 0.950257, 80984.2
2953, -0.000369821, 0.950425, 80922.6
2948, -0.000235719, 0.972809, 81034.2
2949, -0.000243206, 0.972794, 81000.3
2951, -8.39643e-05, 0.977221, 80962.9
2952, -6.17746e-05, 0.978157, 80943.6
2955, -0.000411816, 0.94897, 80891.7
2954, -8.75406e-05, 0.977746, 80902.4
2956, -0.000391595, 0.949817, 80871
2957, -0.000293042, 0.971955, 80841.6
2959, -0.000348907, 0.970774, 80810.6
2958, -0.000451127, 0.948131, 80820.5
2963, -0.000312198, 0.972244, 80728.4
2960, -0.000306819, 0.971807, 80789.9
2961, -0.000376166, 0.970274, 80768.7
2962, -0.000210566, 0.974867, 80749.5
2964, -0.000221928, 0.974696, 80712.1
2966, -0.000229326, 0.974774, 80671.7
2965, -4.96106e-05, 0.941883, 80681.6
2967, -0.000316268, 0.972447, 80650.5
2969, -3.04077e-06, 0.943611, 80618.8
2968, -0.000281576, 0.97393, 80629.4
2970, -0.0002325, 0.974958, 80598
2971, -0.000327405, 0.972819, 80567.7
2975, -0.000205086, 0.976246, 80488.9
2972, -0.000241447, 0.974956, 80556.9
2973, -0.000422702, 0.969925, 80540.2
2978, -3.64482e-05, 0.94338, 80435
2974, -0.000165603, 0.977541, 80519.3
2977, -0.000352707, 0.972748, 80456.8
2979, -0.000269116, 0.975124, 80415.6
2976, -0.000163748, 0.978136, 80478.2
2981, -0.000388298, 0.971728, 80377.2
2982, -0.000210705, 0.976887, 80366.4
2980, -0.00021226, 0.97642, 80398.7
2983, -0.000314198, 0.973991, 80344.5
2990, -0.000326664, 0.974466, 80205.3
2987, -0.000267388, 0.975488, 80264.3
2984, -6.2759e-05, 0.943333, 80313.8
2986, -0.000156761, 0.940544, 80285.5
2988, -0.000316597, 0.974435, 80253.6
2985, -0.000436817, 0.970419, 80303.1
2989, -9.78308e-05, 0.942457, 80222.2
2991, -0.000243805, 0.977251, 80183.9
2992, -0.000161897, 0.941046, 80172.1
2993, -0.000438936, 0.971735, 80141.4
2994, -0.00045191, 0.971263, 80119.7
2995, -0.000448203, 0.971565, 80112.9
2997, -0.00034371, 0.974621, 80069.3
2998, -4.66695e-05, 0.964323, 80048.6
3001, -0.000118344, 0.96286, 79998
3000, -0.000154875, 0.941764, 80008.9
2996, -3.44962e-06, 0.965172, 80091.2
2999, -0.000458788, 0.971959, 80031.4
3002, -0.000325859, 0.975131, 79980.6
3004, -0.000314678, 0.976267, 79938.2
3003, -6.45984e-05, 0.96452, 79949
3005, -0.000162314, 0.94315, 79915.3
3006, -0.000143963, 0.962637, 79897.5
3007, -0.000179761, 0.942521, 79886.3
3010, -5.17443e-06, 0.967013, 79825.8
3009, -0.000393876, 0.974097, 79837.5
3011, -0.000361574, 0.975258, 79803.6
3012, -0.000409331, 0.974007, 79772
3014, -0.000291939, 0.939302, 79741.8
3013, -7.32103e-05, 0.964667, 79764.9
3015, -0.000157364, 0.962563, 79723.9
3016, -0.000136166, 0.963351, 79712.6
3017, -7.79768e-05, 0.965394, 79680.9
3008, -2.9658e-05, 0.966004, 79854.9
3018, -4.94542e-05, 0.966504, 79662.9
3019, -7.61235e-05, 0.965854, 79651.1
3022, -0.000231836, 0.942264, 79598.7
3020, -6.50864e-05, 0.96603, 79628.7
3021, -0.0003969, 0.975621, 79610.4
3025, -0.000230342, 0.961582, 79536.5
3023, -0.000115584, 0.964656, 79566.6
3027, -5.44917e-06, 0.967905, 79486
3028, -0.00048149, 0.973538, 79474.7
3029, -0.000356785, 0.938467, 79454.2
3024, -8.19266e-05, 0.96606, 79548
3030, -0.000291094, 0.941552, 79435.8
3026, -0.000187679, 0.962792, 79518.2
3031, -9.86652e-05, 0.966015, 79415.2
3035, -0.0002097, 0.963125, 79342.4
3032, -0.000228783, 0.961983, 79391.9
3034, -0.000151186, 0.965117, 79361.6
3036, -0.000175269, 0.964131, 79331
3038, -0.000376427, 0.938867, 79279.3
3039, -0.000354034, 0.939952, 79267.5
3033, -5.07999e-05, 0.967251, 79373.2
3037, -0.000393764, 0.93819, 79298.2
3040, -0.000130368, 0.965692, 79248.9
3042, -0.000206662, 0.963718, 79218.2
3041, -9.8356e-05, 0.966341, 79225.5
3043, -0.000424996, 0.937739, 79184.8
3047, -0.000101945, 0.967089, 79102.3
3051, -0.000381179, 0.940373, 79039.5
3050, -0.000216097, 0.964469, 79051.8
3044, -0.000181084, 0.965074, 79166.1
3045, -0.000256812, 0.962716, 79154.1
3046, -0.000391206, 0.939401, 79135
3048, -0.0003035, 0.961329, 79094.7
3049, -0.000271906, 0.962859, 79071.1
3052, -0.000260687, 0.963152, 79011
3053, -0.000126339, 0.966952, 78999.4
3054, -0.000439274, 0.938485, 78979.5
3055, -0.000268671, 0.963349, 78955.8
3060, -3.02168e-05, 0.931848, 78863
3059, -0.000141559, 0.967479, 78883.5
3058, -0.000156833, 0.966479, 78895.4
3063, -0.000135638, 0.967721, 78802.8
3062, -0.000467591, 0.938597, 78831.6
3064, -0.000281777, 0.96388, 78790.6
3065, -0.000192292, 0.965968, 78770.9
3056, -0.000168831, 0.965704, 78948.3
3057, -0.000410242, 0.940033, 78928.6
3061, -0.000411266, 0.940294, 78855.7
3066, -0.000157835, 0.96724, 78737.3
3067, -0.000156951, 0.967394, 78729.7
3068, -0.000192312, 0.966712, 78709.7
3069, -0.000280185, 0.963971, 78685.3
3072, -0.000214805, 0.9662, 78645.3
3073, -4.82537e-05, 0.933396, 78615.1
3074, -6.28131e-05, 0.932807, 78595.1
3075, -0.000466263, 0.959078, 78583
3076, -0.000436282, 0.959589, 78562.8
3070, -0.00044296, 0.959283, 78677.1
3077, -0.0004352, 0.960056, 78528.7
3071, -8.26912e-05, 0.931273, 78656.9
3078, -0.000244603, 0.966007, 78521.2
3079, -0.00031185, 0.963858, 78500.8
3084, -0.000277794, 0.965503, 78405.6
3080, -0.000421621, 0.961341, 78488.3
3082, -0.000135197, 0.931494, 78447.1
3081, -0.000444158, 0.960285, 78467.8
3085, -0.000155472, 0.930967, 78392.2
3086, -0.000154297, 0.931274, 78371.8
3083, -2.90573e-05, 0.953525, 78434.9
3088, -0.000125279, 0.932183, 78343.4
3090, -0.000175825, 0.931022, 78288
3089, -0.000410809, 0.962145, 78323
3087, -0.000472679, 0.96004, 78351.6
3091, -0.00012918, 0.932699, 78280.1
3093, -0.000239302, 0.973639, 78247.3
3095, -4.96842e-05, 0.934939, 78195.6
3096, -6.91591e-05, 0.933965, 78182.9
3098, -9.36668e-05, 0.933462, 78153.9
3099, -7.72281e-05, 0.934099, 78132.9
3092, -1.06264e-05, 0.955221, 78259.4
3100, -8.83732e-05, 0.933825, 78102.3
3094, -0.000162764, 0.931401, 78226
3101, -0.000316139, 0.966025, 78090.1
3097, -0.00012107, 0.933252, 78162.1
3102, -0.000189222, 0.931728, 78068.6
3103, -0.000362112, 0.96484, 78060.7
3106, -0.000423288, 0.962993, 77996.2
3105, -0.000129122, 0.933022, 78018
3104, -0.000178267, 0.931976, 78039
3107, -0.000114504, 0.933815, 77974.5
3109, -0.000124168, 0.933618, 77944.6
3108, -0.000384952, 0.9647, 77962
3111, -0.000235408, 0.931047, 77899.6
3112, -0.000282479, 0.929684, 77878.2
3113, -0.000311879, 0.974337, 77870.4
3110, -0.0001923, 0.932101, 77912.5
3114, -9.99896e-05, 0.934838, 77848.5
3115, -0.000428704, 0.963808, 77827.1
3117, -0.000417138, 0.965019, 77783.3
3119, -0.000188236, 0.932164, 77752.7
3122, -0.000443328, 0.964633, 77691.2
3120, -0.000179353, 0.932931, 77730.8
3123, -0.00017722, 0.93368, 77677.8
3121, -0.000169811, 0.933595, 77722.2
3116, -0.000236467, 0.931213, 77818.2
3118, -7.72914e-05, 0.935905, 77774.5
3125, -5.0962e-05, 0.956121, 77638.8
3126, -8.56081e-05, 0.935872, 77625.6
3124, -0.000146349, 0.934416, 77656.1
3127, -0.000158057, 0.934357, 77603.7
3129, -0.000288717, 0.930616, 77563.3
3134, -0.000311424, 0.930434, 77465.4
3128, -8.78703e-06, 0.958258, 77585.7
3131, -0.000435269, 0.971426, 77532.8
3130, -0.000257611, 0.931447, 77550
3132, -0.000316225, 0.930199, 77510.2
3135, -0.000382857, 0.928816, 77456.4
3136, -0.00025316, 0.932138, 77434.4
3133, -0.0004081, 0.973328, 77497.6
3138, -0.000313801, 0.93047, 77403.1
3137, -0.000480208, 0.970819, 77412.5
3139, -0.000272877, 0.931614, 77380.8
3140, -0.000270582, 0.931985, 77362.4
3141, -0.000470104, 0.971639, 77340.4
3142, -8.73897e-05, 0.956783, 77331.2
3143, -0.000208019, 0.933822, 77308.4
3144, -6.73346e-07, 0.966439, 77286.2
3145, -0.000394153, 0.92915, 77276.6
3147, -0.000434365, 0.928419, 77235.4
3148, -0.00016857, 0.934802, 77213.1
3146, -0.000149237, 0.955163, 77244.9
3149, -0.000305022, 0.931995, 77190.2
