3163, -7.78679e-06, 0.00939183, 68143.8
3167, -7.43661e-06, 0.00853951, 68084.8
3166, -6.07129e-06, 0.00877477, 68099.4
3171, -1.15484e-06, 0.00223174, 68026.5
3161, -2.79676e-06, 0.00386875, 68173.4
3170, -5.70435e-06, 0.00842726, 68041.3
3169, -8.81124e-06, 0.0106187, 68056.2
3176, -5.6522e-06, 0.00836319, 67954.6
3173, -8.26642e-06, 0.0103, 67998.2
3178, -8.98633e-06, 0.0106924, 67925.2
3175, -5.69317e-06, 0.00841802, 67969.4
3181, -3.6601e-07, 0.00146518, 67880.5
3177, -5.72205e-06, 0.0084596, 67939.8
3179, -8.96119e-06, 0.0102656, 67910.3
3172, -9.16887e-06, 0.0105749, 68013
3182, -5.83008e-06, 0.00845086, 67866.6
3180, -8.63709e-06, 0.00986508, 67895.5
3183, -8.75257e-06, 0.0105846, 67851.9
3174, -6.83125e-06, 0.00933053, 67983.3
3187, -7.65268e-06, 0.00991513, 67793.6
3186, -8.73581e-06, 0.00985786, 67808.4
3185, -8.84477e-06, 0.010636, 67823.5
3190, -8.93418e-06, 0.010676, 67750.2
3188, -6.76326e-06, 0.00929048, 67779.9
3189, -9.56748e-06, 0.00995343, 67764.9
3194, -6.11227e-06, 0.00881365, 67691.7
3191, -9.19215e-06, 0.0106811, 67736.5
3193, -8.84477e-06, 0.0106392, 67706.9
3195, -9.06456e-06, 0.010725, 67678.2
3184, -5.80493e-06, 0.00842325, 67837.2
3192, -7.71601e-06, 0.00994778, 67721.5
3196, -7.79331e-06, 0.0099942, 67663.1
3200, -9.6038e-06, 0.0100407, 67605.5
3202, -8.97888e-06, 0.0102954, 67575.9
3197, -6.5323e-06, 0.0091406, 67648.1
3206, -8.01962e-06, 0.00951208, 67518.2
3201, -8.75164e-06, 0.0105917, 67590.9
3198, -7.06781e-06, 0.00951051, 67635.4
3207, -2.71946e-06, 0.00379597, 67503.5
3204, -8.31578e-06, 0.00966194, 67547.1
3205, -9.00403e-06, 0.0103303, 67533.5
3203, -7.01193e-06, 0.00947563, 67562
3199, -1.07754e-06, 0.0021664, 67620.6
3209, -8.21333e-06, 0.00938771, 67474.9
3213, -7.4096e-06, 0.0091964, 67417
3215, -7.52695e-06, 0.00982987, 67388.3
3208, -7.21309e-06, 0.00832082, 67489.7
3214, -5.89062e-06, 0.00864067, 67402.1
3211, -7.11437e-06, 0.00954896, 67444.8
3218, -8.19284e-06, 0.00936752, 67344.9
3217, -7.83056e-06, 0.00940919, 67358.3
3210, -8.41543e-06, 0.009618, 67460
3216, -8.81124e-06, 0.0100761, 67373.5
3212, -1.3141e-06, 0.00240085, 67431.9
3219, -5.62705e-06, 0.00840402, 67329.8
3224, -8.81217e-06, 0.0106269, 67257.1
3226, -3.14135e-06, 0.00422475, 67228.4
3221, -9.14745e-06, 0.0105607, 67301.1
3223, -7.33882e-06, 0.00845282, 67272.1
3222, -5.96605e-06, 0.00867824, 67286
3227, -9.18191e-06, 0.0106391, 67214.4
3225, -9.1549e-06, 0.0107392, 67243.4
3229, -7.17491e-06, 0.00828298, 67185.5
3228, -3.67966e-06, 0.00477371, 67200.6
3220, -5.70714e-06, 0.00850935, 67315.9
3230, -8.86712e-06, 0.0101538, 67170.6
3231, -9.18843e-06, 0.0106634, 67155.5
3236, -8.99471e-06, 0.010711, 67084
3234, -5.68014e-06, 0.00842323, 67112.7
3235, -7.15349e-06, 0.00958814, 67098.7
3233, -8.66689e-06, 0.00990756, 67127.7
3239, -6.37304e-06, 0.00902778, 67041
3241, -9.00123e-06, 0.00998813, 67012
3238, -8.82801e-06, 0.0106368, 67055
3243, -8.70414e-06, 0.0105796, 66983.1
3237, -7.00355e-06, 0.00810632, 67069.8
3242, -3.39933e-07, 0.00145074, 66998.1
3240, -8.74419e-06, 0.010006, 67026
3232, -9.15676e-06, 0.0105768, 67141.8
3252, -8.58027e-06, 0.00979831, 66852.9
3247, -9.48086e-07, 0.00204606, 66925
3246, -2.42982e-06, 0.00350559, 66939
3253, -8.71811e-06, 0.0105852, 66838.1
3250, -5.74812e-06, 0.00848804, 66882.2
3249, -2.33483e-06, 0.0034227, 66897.2
3255, -1.45659e-06, 0.00254227, 66809.2
3251, -9.15769e-06, 0.0107404, 66867.3
3248, -5.82356e-06, 0.00843302, 66910
3254, -6.56396e-06, 0.00917175, 66824.3
3244, -9.02731e-06, 0.010371, 66968.1
3245, -5.71273e-06, 0.00839914, 66954.1
3256, -9.03197e-06, 0.0107296, 66795.1
3261, -6.75395e-06, 0.00887815, 66723
3262, -7.87899e-06, 0.0100771, 66709.1
3258, -5.99213e-06, 0.00874608, 66766.2
3266, -6.10389e-06, 0.00882019, 66650.9
3257, -8.96864e-06, 0.0102956, 66781.4
3264, -7.82497e-06, 0.00897766, 66680.1
3267, -8.62498e-06, 0.0105365, 66635.8
3260, -6.43171e-06, 0.00906772, 66737.1
3265, -5.9437e-06, 0.00869891, 66666
3259, -8.2748e-06, 0.0103251, 66752.3
3263, -7.99913e-06, 0.0101497, 66694
3270, -7.00913e-06, 0.00948868, 66592.9
3269, -8.46572e-06, 0.00968685, 66607.9
3272, -1.93529e-06, 0.00302985, 66564.9
3273, -6.1309e-06, 0.00886073, 66549.6
3271, -9.01241e-06, 0.0100014, 66579.7
3268, -7.61077e-06, 0.00989873, 66623
3277, -8.21799e-06, 0.00961729, 66493.4
3275, -6.02007e-06, 0.00852486, 66521.5
3279, -6.021e-06, 0.00875352, 66464.3
3278, -6.82939e-06, 0.00891679, 66478.4
3274, -8.57376e-06, 0.0105104, 66536.9
3276, -8.96398e-06, 0.00997605, 66507.4
3281, -4.84288e-08, 0.00118474, 66436.4
3282, -6.84708e-06, 0.00795522, 66421.1
3286, -7.49156e-06, 0.00862556, 66363.9
3289, -6.75581e-06, 0.00786695, 66319.7
3290, -7.472e-06, 0.0098177, 66305.7
3280, -7.80169e-06, 0.0100326, 66449.4
3291, -7.97864e-06, 0.0101473, 66292.7
3287, -6.61332e-06, 0.00921395, 66348.8
3283, -5.72111e-06, 0.00838479, 66406
3288, -5.7146e-06, 0.00846546, 66334.7
3284, -3.54927e-06, 0.00464738, 66393.2
3285, -6.00331e-06, 0.00875856, 66378.1
3294, -5.88223e-06, 0.00867901, 66248.3
3296, -8.75443e-06, 0.0106146, 66220.2
3293, -6.98026e-06, 0.00947516, 66263.5
3300, -8.29436e-06, 0.0103487, 66162.7
3295, -6.62263e-06, 0.0088055, 66233.9
3297, -6.85174e-06, 0.00796334, 66206.1
3299, -5.7416e-06, 0.008545, 66177.8
3301, -9.61218e-06, 0.0100925, 66148.4
3302, -5.66524e-06, 0.00838654, 66133.2
3292, -5.62333e-06, 0.00847368, 66277.4
3298, -7.34814e-06, 0.00847773, 66190.9
3303, -5.64754e-06, 0.00842244, 66120.4
3304, -9.14373e-06, 0.0105719, 66105.3
3311, -8.70414e-06, 0.00997529, 66005.6
3309, -9.02079e-06, 0.0103811, 66033.9
3306, -5.67734e-06, 0.00837587, 66076
3307, -6.75768e-06, 0.00786962, 66063
3310, -7.95256e-06, 0.0101354, 66018.5
3308, -8.6287e-06, 0.0105486, 66047.7
3315, -7.69645e-06, 0.0099631, 65948
3305, -5.73322e-06, 0.00850118, 66091
3314, -8.34465e-07, 0.0019544, 65960.8
3313, -9.04873e-06, 0.0107503, 65976.1
3312, -9.14279e-06, 0.0107593, 65990.3
3316, -6.88992e-06, 0.00942078, 65932.6
3319, -7.41798e-06, 0.00855694, 65890.3
3317, -6.85547e-06, 0.008923, 65918.5
3325, -6.86757e-06, 0.00894311, 65804.2
3326, -3.63216e-07, 0.00150082, 65790
3321, -2.31434e-06, 0.003419, 65860.8
3320, -8.97329e-06, 0.010314, 65876.4
3318, -6.32554e-06, 0.00900872, 65905.4
3323, -7.83149e-06, 0.0100618, 65832.7
3324, -6.86292e-06, 0.00939852, 65819.6
3322, -8.68179e-06, 0.0099493, 65847.9
3327, -8.2422e-06, 0.00964084, 65776
3334, -9.1698e-06, 0.0107493, 65676
3330, -7.811e-06, 0.0100529, 65733.7
3328, -8.69576e-06, 0.0098616, 65760.7
3335, -6.88434e-06, 0.0089406, 65661.7
3333, -5.70994e-06, 0.00839279, 65689.9
3336, -8.63988e-06, 0.0105614, 65646.5
3339, -5.9139e-06, 0.00847137, 65604.7
3331, -9.1223e-06, 0.0107628, 65718.5
3332, -1.9921e-06, 0.00309969, 65705.3
3337, -6.97933e-06, 0.00899012, 65633.2
3338, -8.71345e-06, 0.0099984, 65619.2
3329, -5.69131e-06, 0.00844833, 65747.7
3340, -5.92321e-06, 0.00871114, 65590.9
3342, -7.38446e-06, 0.00852783, 65561.4
3344, -8.35117e-06, 0.0103992, 65534
3343, -8.8606e-06, 0.0106868, 65548.3
3350, -1.45845e-06, 0.00257486, 65447.9
3348, -5.67362e-06, 0.00849252, 65476.1
3345, -7.7663e-06, 0.00893013, 65518.9
3346, -9.07946e-06, 0.0104774, 65505.7
3351, -9.59076e-06, 0.0101457, 65433.4
3341, -7.64336e-06, 0.00933771, 65576.6
3347, -8.1677e-06, 0.00936754, 65491.4
3349, -5.98188e-06, 0.00876436, 65461.9
3352, -8.43219e-06, 0.00966936, 65419.5
3357, -8.87923e-06, 0.0106983, 65348.3
3359, -8.48714e-06, 0.0104797, 65319.9
3355, -6.06664e-06, 0.00854931, 65376.5
3356, -6.94394e-06, 0.0089745, 65362.4
3363, -8.85502e-06, 0.010682, 65263.1
3358, -9.02731e-06, 0.0107514, 65333
3361, -6.06291e-06, 0.00883144, 65290.1
3354, -7.59773e-06, 0.00875243, 65390
3353, -5.83753e-06, 0.00843686, 65405
3362, -6.9961e-06, 0.00951497, 65277.1
3360, -6.53043e-06, 0.00877379, 65305.4
3365, -5.90365e-06, 0.00848947, 65233.4
3367, -7.58097e-06, 0.00990416, 65206
3364, -2.28919e-06, 0.00339804, 65248.8
3368, -7.02869e-06, 0.00815747, 65191.8
3370, -8.60542e-07, 0.00200235, 65163.1
3371, -8.73115e-06, 0.0106273, 65149.1
3372, -5.8664e-06, 0.00845897, 65134.7
3369, -5.99306e-06, 0.00876769, 65177.4
3375, -6.42147e-06, 0.00909787, 65091.9
3374, -8.89972e-06, 0.0107082, 65106.2
3373, -7.79331e-06, 0.00896824, 65121.6
3366, -7.87247e-06, 0.0101001, 65220.4
3377, -7.20099e-06, 0.00965965, 65064.7
3380, -5.61215e-06, 0.00842374, 65021.6
3381, -6.17839e-06, 0.00891763, 65007.3
3379, -6.83125e-06, 0.0093938, 65034.9
3376, -5.84498e-06, 0.00846108, 65077.5
3383, -8.90624e-06, 0.00996427, 64978.9
3384, -6.52671e-06, 0.00918714, 64963.5
3378, -6.40843e-06, 0.00909138, 65050.4
3382, -7.03242e-06, 0.00816717, 64993.4
3385, -7.64895e-06, 0.00779387, 64950.2
3386, -5.55441e-06, 0.00835083, 64936
3387, -9.13069e-06, 0.0107766, 64921.8
3395, -7.66013e-06, 0.00882942, 64808.5
3394, -6.2827e-06, 0.00866639, 64822.8
3396, -7.811e-06, 0.00942716, 64794.2
3392, -5.65872e-06, 0.00853229, 64851.4
3391, -7.29784e-06, 0.00972321, 64864.6
3398, -8.57655e-06, 0.0105457, 64765.8
3390, -7.88085e-06, 0.00906945, 64879
3393, -2.16067e-07, 0.00136874, 64837
3397, -6.02566e-06, 0.00880591, 64779.9
3389, -2.38977e-06, 0.0035125, 64894.3
3399, -8.81404e-06, 0.0106779, 64751.3
3388, -7.77002e-06, 0.0100418, 64907.7
3400, -7.52229e-06, 0.00868924, 64738.1
3403, -9.54326e-06, 0.00992904, 64695
3402, -6.90855e-06, 0.00945658, 64709.4
3404, -8.21613e-06, 0.0103277, 64682
3401, -6.44941e-06, 0.00912649, 64723.8
3406, -7.906e-06, 0.00910054, 64653.3
3407, -9.04314e-06, 0.0104401, 64638
3410, -8.1677e-07, 0.00195303, 64597
3409, -5.7593e-06, 0.00841725, 64610.2
3408, -6.83684e-06, 0.009409, 64624.6
3405, -8.18446e-06, 0.00962592, 64667.6
3411, -8.1202e-06, 0.00959084, 64581.6
3413, -8.13045e-07, 0.00195243, 64554
3417, -7.7337e-06, 0.010014, 64497.7
3415, -7.95815e-06, 0.00950613, 64526.3
3418, -9.21264e-06, 0.0100953, 64484.5
3420, -8.80472e-06, 0.0101219, 64455.9
3421, -6.21285e-06, 0.0086403, 64441.3
3419, -6.53416e-06, 0.00919172, 64470.2
3416, -5.55348e-06, 0.00839886, 64512
3412, -9.11765e-07, 0.00204913, 64568.4
3414, -9.57493e-06, 0.0101607, 64539.6
3422, -1.29733e-06, 0.00243183, 64428.2
3423, -8.08761e-06, 0.0102551, 64413.9
3424, -9.14652e-06, 0.0106272, 64398.5
3428, -8.89506e-06, 0.0102394, 64342
3425, -5.98188e-06, 0.00879068, 64383.9
3427, -2.22959e-06, 0.00335544, 64356.4
3429, -1.25263e-06, 0.00239398, 64327.6
3426, -5.80959e-06, 0.00844457, 64370.8
3431, -3.23169e-07, 0.00147758, 64299.9
3432, -6.79959e-06, 0.0093894, 64285.7
3434, -8.81311e-06, 0.010141, 64258.1
3430, -6.99796e-06, 0.0081489, 64313.2
3435, -5.83753e-06, 0.00865892, 64243.6
3433, -7.65175e-06, 0.00997239, 64271.2
3440, -7.63685e-06, 0.00995463, 64173.9
3438, -7.75233e-06, 0.00940261, 64201.4
3443, -7.83056e-06, 0.0100949, 64131.7
3444, -8.23569e-06, 0.0103504, 64117.3
3445, -7.4897e-06, 0.00986454, 64102.9
3446, -8.93511e-06, 0.0107398, 64088.6
3441, -6.03218e-06, 0.00882369, 64159.5
3439, -7.26338e-06, 0.00842458, 64187.2
3436, -5.44544e-06, 0.00835074, 64230.3
3442, -8.98819e-06, 0.0103706, 64145
3447, -8.68645e-06, 0.010618, 64075.2
3437, -6.6068e-06, 0.00925424, 64215.8
3450, -6.17281e-06, 0.00861553, 64031.8
3448, -9.17632e-06, 0.0107489, 64060.9
3449, -8.94163e-06, 0.0103083, 64047.5
3453, -6.10575e-06, 0.00887258, 63990.9
3459, -8.57934e-06, 0.00986307, 63906.7
3457, -6.41402e-06, 0.00872446, 63934.2
3451, -6.21285e-06, 0.00896179, 64018.5
3454, -5.56558e-06, 0.00843668, 63976.3
3458, -8.25431e-06, 0.00965764, 63921.1
3456, -8.76281e-06, 0.010658, 63948.9
3455, -9.60659e-06, 0.0100902, 63963.2
3452, -9.54978e-06, 0.0101725, 64004.3
3461, -9.04687e-06, 0.0107793, 63879
3460, -8.245e-06, 0.0103664, 63892.2
3463, -6.44568e-06, 0.00873716, 63850.9
3465, -5.57862e-06, 0.00843506, 63823.2
3464, -7.66013e-06, 0.00936398, 63836.4
3467, -7.79983e-06, 0.00900293, 63794.4
3466, -9.0776e-06, 0.0105139, 63809.1
3468, -6.68596e-06, 0.00931389, 63780
3471, -6.90483e-06, 0.00898111, 63738.7
3462, -7.62939e-06, 0.00996452, 63864.4
3470, -5.6494e-06, 0.00853231, 63751
3469, -9.10088e-06, 0.0107901, 63765.5
3481, -6.14394e-06, 0.00892223, 63597.5
3472, -8.72463e-06, 0.0100393, 63724.5
3478, -7.31833e-06, 0.00918612, 63639.7
3477, -1.00583e-07, 0.00127135, 63654.1
3476, -8.57003e-06, 0.00986202, 63667.7
3475, -8.47597e-06, 0.00975106, 63682.1
3483, -7.71228e-06, 0.00939554, 63570.5
3479, -9.31323e-10, 0.0072934, 63609.3
3473, -5.69131e-06, 0.00840382, 63709.7
3482, -8.92673e-06, 0.0102934, 63585.2
3480, -5.67362e-06, 0.00843443, 63611.9
3474, -8.07643e-06, 0.0095731, 63695.3
3493, -6.60308e-06, 0.00774995, 63431.4
3486, -5.55534e-06, 0.00841144, 63527.1
3488, -8.63988e-06, 0.00994419, 63500.5
3487, -7.12927e-06, 0.00909829, 63514.9
3485, -7.32951e-07, 0.00189498, 63542.9
3490, -5.77327e-06, 0.0084419, 63472.6
3491, -2.86847e-07, 0.00146139, 63458.1
3492, -5.54603e-06, 0.00837869, 63444.8
3489, -5.92507e-06, 0.00874842, 63485.9
3494, -1.00955e-06, 0.00216413, 63415.7
3495, -6.84801e-06, 0.00895108, 63402.4
3484, -6.54627e-06, 0.00922336, 63556.1
3498, -8.84477e-06, 0.0101967, 63360
3504, -9.16142e-06, 0.010784, 63277.3
3500, -8.81962e-06, 0.0101651, 63333.3
3502, -7.90693e-06, 0.0101554, 63305.3
3496, -5.86919e-06, 0.00847493, 63388.8
3505, -7.50553e-06, 0.00989156, 63262.8
3501, -1.70618e-06, 0.00285513, 63318.6
3506, -5.75837e-06, 0.00844097, 63249.3
3499, -7.44779e-06, 0.00926227, 63346.5
3503, -8.13417e-06, 0.00936846, 63290.7
3507, -5.73788e-06, 0.00841633, 63235.9
3497, -7.34627e-06, 0.00977992, 63375.6
3509, -8.02521e-06, 0.0092553, 63206.9
3510, -6.57979e-06, 0.00773584, 63192.4
3508, -6.1281e-06, 0.00859518, 63221.5
3512, -6.16722e-06, 0.00863038, 63165.4
3515, -7.21775e-06, 0.00839165, 63124.1
3511, -1.02352e-06, 0.00218152, 63179.9
3516, -5.67175e-06, 0.00853633, 63109.5
3517, -6.2352e-06, 0.00865374, 63096.2
3513, -6.34324e-06, 0.00870157, 63152
3518, -9.14931e-06, 0.0106546, 63081.8
3514, -8.56444e-06, 0.00986455, 63137.6
3519, -5.57862e-07, 0.00173084, 63068.2
3522, -1.87289e-06, 0.00302258, 63025.5
3521, -6.2231e-06, 0.00898395, 63040.1
3524, -8.99192e-06, 0.0103977, 62998.8
3525, -6.51926e-08, 0.00125354, 62984.3
3520, -9.17073e-06, 0.010771, 63054.8
3526, -8.85688e-07, 0.00205347, 62970.7
3528, -9.53302e-06, 0.0101793, 62942.8
3530, -7.56327e-06, 0.00993515, 62915.9
3527, -7.46455e-06, 0.00927253, 62957.4
3523, -8.75443e-08, 0.00127072, 63013.3
3531, -7.6415e-06, 0.0088481, 62900.2
3529, -6.03404e-06, 0.00855155, 62929.1
3532, -5.70808e-06, 0.00844514, 62887.8
3537, -9.46317e-06, 0.0101804, 62818.1
3538, -2.85357e-06, 0.0040104, 62803.8
3533, -1.81701e-06, 0.002974, 62873.4
3535, -8.76561e-06, 0.0101101, 62846.5
3536, -8.20402e-06, 0.0103554, 62832
3539, -9.08133e-06, 0.0105347, 62790.5
3543, -7.78213e-06, 0.0100873, 62735.2
3540, -8.4918e-06, 0.00978259, 62777
3541, -7.34441e-06, 0.00979012, 62762.1
3542, -7.71508e-06, 0.0100389, 62748.7
3534, -5.92042e-06, 0.00852253, 62859.7
3545, -7.18795e-06, 0.00837365, 62707.2
3544, -9.1549e-06, 0.0106682, 62720.8
3547, -9.09343e-06, 0.0108079, 62679.2
3550, -7.60984e-06, 0.00881661, 62637.5
3546, -5.80959e-06, 0.008454, 62692.5
3551, -8.31205e-06, 0.0104297, 62624.3
3549, -9.16794e-06, 0.0107216, 62652.5
3553, -8.43406e-06, 0.00972487, 62596.1
3555, -5.63357e-06, 0.00849754, 62567.8
3552, -6.37956e-06, 0.00911955, 62609.6
3554, -7.31554e-06, 0.00977979, 62582.5
3548, -9.34675e-06, 0.0101534, 62664.4
3556, -5.57117e-06, 0.00843063, 62555.5
3558, -7.10785e-06, 0.00963568, 62527.6
3557, -5.78165e-06, 0.00844134, 62540.8
3559, -6.02566e-06, 0.00856454, 62513.9
3562, -8.74605e-06, 0.0100917, 62472.3
3560, -7.32485e-06, 0.00979285, 62499.3
3561, -9.15863e-06, 0.0106915, 62486
3565, -9.54978e-06, 0.0101806, 62430.6
3564, -8.95001e-06, 0.0107716, 62443.2
3567, -9.14652e-06, 0.0100855, 62402.5
3563, -7.79703e-06, 0.0094547, 62458.8
3566, -6.116e-06, 0.00893068, 62415.9
3568, -9.13814e-06, 0.0106387, 62389.2
3569, -6.75954e-06, 0.00891752, 62375.3
3573, -7.68155e-06, 0.0100293, 62320.2
3572, -8.0457e-06, 0.0092909, 62334
3575, -8.93138e-06, 0.0103322, 62292.2
3570, -9.5563e-06, 0.00997188, 62360.8
3578, -5.73881e-06, 0.00844189, 62251.5
3579, -9.04594e-06, 0.0108084, 62237.1
3574, -8.58493e-06, 0.0105941, 62306.8
3571, -1.60001e-06, 0.00276363, 62347.4
3576, -2.81818e-06, 0.00398196, 62278.6
3577, -5.60191e-06, 0.00839813, 62263.9
3582, -8.94908e-06, 0.0103529, 62196.4
3580, -1.43424e-07, 0.0013417, 62223.3
3581, -6.42613e-06, 0.00916107, 62209.8
3584, -8.05594e-07, 0.00198432, 62168
3585, -8.85315e-06, 0.010232, 62153.5
3583, -6.34417e-06, 0.00911864, 62181.6
3589, -8.41357e-06, 0.010091, 58157.7
3587, -9.36165e-06, 0.0103485, 58211.1
3591, -8.67993e-06, 0.00954433, 58106.7
3588, -6.50436e-06, 0.00863399, 58183.1
3586, -8.24314e-06, 0.0103946, 62141.2
3590, -9.00682e-06, 0.0104529, 58132.2
3595, -8.66875e-06, 0.00953524, 58003.3
3592, -8.16584e-06, 0.00945486, 58078.9
3593, -6.99982e-06, 0.00915676, 58053.5
3594, -6.47083e-06, 0.00870379, 58030.2
3596, -8.70228e-06, 0.00971712, 57977.7
3597, -6.85267e-06, 0.00901863, 57950.3
3601, -8.15652e-06, 0.00944448, 57849.5
3598, -6.57048e-06, 0.00871392, 57927.1
3600, -1.6205e-07, 0.0010192, 57874.8
3602, -8.22544e-06, 0.00998464, 57824.9
3599, -6.55372e-06, 0.00883053, 57901.8
3603, -8.96305e-06, 0.0104446, 57799.8
3604, -9.41381e-06, 0.0106536, 57774.7
3607, -9.02917e-06, 0.00993811, 57697.9
3606, -7.3798e-06, 0.00941183, 57722.5
3610, -8.25245e-06, 0.00999673, 57621.1
3611, -4.50015e-06, 0.00534707, 57596.4
3613, -6.99423e-06, 0.00914484, 57546.9
3612, -9.48459e-06, 0.0106545, 57573.7
3609, -6.39632e-06, 0.00865335, 57648.1
3608, -4.77768e-06, 0.00562467, 57672.8
3605, -6.69435e-06, 0.00892228, 57747.6
3614, -9.34675e-06, 0.0106428, 57522.6
3615, -9.06922e-06, 0.0105089, 57499.8
3616, -7.43289e-06, 0.00907668, 57472.9
3619, -2.43541e-06, 0.00326597, 57399.3
3624, -8.73115e-06, 0.0103122, 57277.3
3623, -6.72694e-06, 0.00892978, 57299.3
3620, -6.9784e-06, 0.00914669, 57374.9
3617, -8.91834e-06, 0.0104183, 57448.7
3622, -4.25894e-06, 0.00510267, 57323.8
3618, -8.14442e-06, 0.00994299, 57423.8
3627, -3.94322e-06, 0.00478329, 57202.3
3621, -6.48387e-06, 0.00876856, 57350.1
3626, -9.0925e-06, 0.0105297, 57226.7
3625, -7.57072e-06, 0.00914586, 57250.7
3630, -9.06177e-06, 0.0099082, 57129.6
3631, -9.03383e-06, 0.010497, 57105.7
3628, -8.40705e-06, 0.0101117, 57176.1
3634, -8.46758e-06, 0.00933426, 57033.2
3635, -6.92625e-06, 0.00911321, 57007
3633, -8.38935e-06, 0.010106, 57057.3
3632, -8.08388e-07, 0.0016638, 57081.3
3629, -9.32906e-06, 0.0103234, 57154
3636, -4.44055e-06, 0.00529826, 56983
3639, -8.60356e-06, 0.0102438, 56911.4
3638, -9.26666e-06, 0.0106195, 56937.1
3637, -6.22775e-06, 0.00850719, 56960.9
3640, -9.5414e-06, 0.0100997, 56887.2
3641, -8.16025e-06, 0.00995997, 56863.4
3645, -8.36235e-06, 0.00955499, 56768.3
3646, -8.81497e-06, 0.0103743, 56746.7
3643, -8.801e-06, 0.00970701, 56815.9
3648, -4.41447e-07, 0.00131212, 56697.1
3644, -6.26594e-06, 0.00859509, 56791.8
3647, -7.04173e-06, 0.00888494, 56720.5
3649, -8.40891e-06, 0.0101204, 56673.5
3642, -4.57186e-06, 0.00543241, 56841.4
3650, -7.08085e-06, 0.00923707, 56650
3651, -9.10461e-06, 0.00925025, 56625.9
3652, -2.3013e-06, 0.00315109, 56602.7
3654, -6.43451e-06, 0.00871717, 56557.6
3655, -8.74419e-06, 0.00963606, 56534.1
3653, -6.84801e-06, 0.00904653, 56581
3658, -6.95977e-06, 0.00914761, 56463.7
3656, -2.68128e-06, 0.00352304, 56508.6
3659, -6.89179e-06, 0.00910539, 56440.4
3660, -8.79634e-06, 0.00970183, 56416.9
3662, -6.51926e-09, 0.000887097, 56368.2
3657, -7.19912e-06, 0.00930341, 56487
3661, -9.45292e-07, 0.00180667, 56391.5
3663, -1.33645e-06, 0.00219048, 56347.1
3664, -7.21402e-06, 0.0072859, 56323.6
3665, -8.96212e-06, 0.010473, 56300.5
3666, -9.45292e-06, 0.0106868, 56277.4
3667, -8.85222e-06, 0.00976223, 56254.1
3668, -2.75765e-06, 0.00361524, 56230.9
3669, -2.96813e-06, 0.003824, 56207.8
3670, -2.75578e-06, 0.00360688, 56184.7
3672, -6.46058e-06, 0.00861642, 56140.5
3671, -8.44896e-06, 0.00960384, 56161.5
3673, -8.73953e-06, 0.0103466, 56115.6
3674, -9.23593e-06, 0.0106231, 56092.6
3675, -9.49576e-06, 0.0106711, 56069.6
3678, -6.31344e-06, 0.00858682, 56002.4
3679, -6.9011e-06, 0.00912902, 55979.5
3677, -1.69687e-06, 0.00255168, 56025.4
3682, -9.05059e-06, 0.0105299, 55911.2
3681, -7.09482e-06, 0.00925549, 55934
3680, -7.69459e-06, 0.00922106, 55954.8
3687, -6.46804e-06, 0.00878371, 55799
3683, -9.18563e-06, 0.0101592, 55888.3
3684, -8.2422e-07, 0.00169974, 55865.2
3676, -8.51322e-06, 0.00940302, 56048.5
3685, -9.18657e-06, 0.0101583, 55844.8
3686, -3.06405e-06, 0.00312811, 55821.5
3688, -6.45965e-06, 0.0086274, 55774.5
3690, -7.06967e-06, 0.00924468, 55731.2
3689, -8.45548e-06, 0.0101662, 55751.8
3692, -2.40654e-06, 0.0032653, 55685.7
3696, -7.60704e-06, 0.00961142, 55597.5
3695, -8.19564e-07, 0.00169774, 55620.1
3694, -7.05756e-06, 0.00891001, 55640.5
3698, -9.15676e-06, 0.0101272, 55554.4
3697, -6.53788e-06, 0.00885513, 55575
3691, -9.11113e-06, 0.0105706, 55708.6
3693, -9.28808e-06, 0.01029, 55663.4
3699, -9.47155e-06, 0.010567, 55532.1
3703, -6.20633e-06, 0.00854753, 55442.3
3702, -6.25663e-06, 0.00854681, 55462.7
3704, -6.2529e-06, 0.00862413, 55420.1
3705, -9.43337e-06, 0.0105014, 55397.7
3706, -9.01427e-06, 0.00996795, 55375.4
3701, -9.49949e-06, 0.0106763, 55485.5
3708, -3.9544e-06, 0.00482734, 55332.8
3709, -4.37722e-08, 0.000938714, 55310.5
3710, -9.72208e-06, 0.0100699, 55288.3
3700, -8.60915e-06, 0.00951405, 55507.7
3707, -3.29129e-06, 0.00415897, 55355
3711, -9.20705e-06, 0.0101993, 55267.9
3712, -6.23893e-06, 0.00861969, 55244
3714, -6.92438e-06, 0.00884043, 55201.3
3716, -9.17353e-06, 0.0106055, 55159.2
3717, -9.4818e-06, 0.0105984, 55135.1
3721, -7.38166e-06, 0.00948038, 55050.9
3719, -9.35607e-06, 0.0104014, 55093.2
3715, -6.27432e-06, 0.00863836, 55179.2
3720, -1.12783e-06, 0.00200087, 55071
3718, -8.96584e-06, 0.00986716, 55114.7
3713, -9.66154e-06, 0.010124, 55223.4
3723, -1.32527e-06, 0.00220713, 55006.7
3722, -9.50135e-06, 0.0106725, 55028.9
3725, -7.70204e-06, 0.00922859, 54963
3728, -6.50249e-06, 0.00883201, 54899
3726, -7.97212e-06, 0.00988442, 54941.1
3731, -6.58352e-06, 0.00892727, 54835.3
3733, -9.49111e-06, 0.0106274, 54791.9
3727, -3.41609e-06, 0.00429467, 54921
3729, -6.0983e-06, 0.00846839, 54877.3
